question,option_A,option_B,option_C,option_D,answer,explanation,topic
A CRA reviewing the drug accountability log finds that the number of returned capsules exceeds the number dispensed. What is the next best step?,Adjust the drug log to make the numbers match.,Flag the issue and continue monitoring as usual.,Investigate the discrepancy with site staff and reconcile records.,Submit a deviation report but take no further action.,C,The CRA should always investigate inconsistencies in accountability logs. This helps maintain drug integrity and audit readiness.,Drug Accountability
The PI decides to change the frequency of subject follow-up visits due to clinical need. What must be done before implementing the change?,Implement the change and note it in the subject chart.,Email the sponsor to confirm the change is acceptable.,Submit an IRB amendment and wait for approval before implementing.,Document the change internally without IRB involvement.,C,Changes to subject visit frequency must be approved by the IRB through an amendment to ensure protocol compliance.,IRB Amendments
A subject was re-consented using a version of the ICF that had not been approved by the IRB. What is the next best step?,Replace the ICF in the file with the correct version.,Ask the subject to re-sign the correct version.,Report the incident as a protocol deviation and re-consent using the correct form.,Submit a note-to-file explaining the mix-up and leave the incorrect form.,C,Using an unapproved ICF version is a regulatory breach. Re-consenting the subject on the approved version and reporting the event is necessary.,Consent Compliance
A CRC realizes that a subject’s signature on the ICF was not dated. What is the appropriate action?,Ignore the error since the signature is valid.,Add the date yourself based on visit schedule.,Have the subject date the form during the next study visit and document the correction.,Have the PI write a note-to-file to justify the omission.,C,Consent forms must be fully executed. Ask the subject to date the form at the next visit and document the correction per site SOP.,ICF Corrections
A CRA finds that a subject's original ICF is missing from the study binder. What is the most appropriate action?,Create a replacement and have the subject re-sign it today.,Ask the subject to bring their copy to verify the content.,"Report the missing ICF to the IRB and sponsor, and attempt to retrieve a copy.",Ask the PI to approve the re-consent and sign a note-to-file.,C,Missing ICFs are a serious compliance issue. Reporting the issue while attempting to retrieve a copy demonstrates transparency.,Informed Consent Compliance
"During a monitoring visit, a subject is noted to have received study medication outside the protocol-defined window. What should the CRA do first?",Note the deviation and wait until the closeout visit.,Wait for the next visit to address the dosing issue.,Document the protocol deviation and discuss corrective action with the site.,Repeat dosing for the subject at the next allowable window.,C,Out-of-window dosing is a protocol deviation that should be documented and addressed with corrective action.,Protocol Deviations
The study sponsor has released a new safety update requiring changes to the protocol. What must the CRC ensure before continuing subject enrollment?,Continue as planned since it is a minor change.,Inform subjects of the change verbally.,"Obtain IRB approval for the new protocol and re-consent subjects, if applicable.",Notify the IRB after completing the enrollment phase.,C,Any protocol or consent changes must be IRB-approved before implementation. Subjects may need to be re-consented.,Protocol Amendments
A PI instructs the CRC to fax lab results to the sponsor without redacting identifiers. What should the CRC do?,Fax the document as instructed by the PI.,Send a de-identified summary instead.,Refuse to fax identifiers and explain the regulatory risk to the PI.,Ask the subject for verbal permission before faxing.,C,PHI should never be faxed without proper redaction. The CRC must uphold regulatory standards even when directed otherwise.,Regulatory Compliance
A subject asks if they can take over-the-counter supplements during the study. What should the CRC do?,"Allow it, but document in the subject file.",Consult the Investigator's Brochure for interaction risks.,Check with the sponsor or PI for approval before allowing the supplement.,Allow the supplement and monitor for AEs.,C,The CRC must confirm with the sponsor or PI whether supplements are allowed during the study to avoid potential interactions.,Subject Safety
The CRA identifies that an SAE was reported to the IRB but not to the sponsor. What is the most appropriate next step?,Do nothing if the SAE was already reviewed locally.,Resubmit the SAE through the IRB portal.,Notify the sponsor immediately and document the oversight.,Log the discrepancy without further follow-up.,C,"The sponsor must be informed of SAEs, even if reported to the IRB. This ensures proper oversight and safety tracking.",SAE Reporting
A subject was enrolled without confirming eligibility criteria were met. What must the CRC do immediately?,Screen the subject retrospectively for documentation.,Continue as long as the PI signed the eligibility checklist.,Report the enrollment as a protocol deviation and notify the sponsor and IRB.,Submit an IND Safety Report to cover the issue.,C,Enrolling an ineligible subject is a reportable deviation. Proper documentation and notification is required.,Eligibility & Enrollment
"The pharmacy dispensed an incorrect batch of IP, but it was caught before administration. What is the correct course of action?",Document a near-miss and continue with normal operations.,Submit a deviation report and relabel the batch.,Quarantine the incorrect IP and document the event per SOP.,Replace the IP immediately and alert the IRB only.,C,"Although the IP wasn’t administered, this still represents a risk and should be documented and reviewed per protocol.",IP Management
A research assistant completed eCRF entries under another coordinator’s login. What is the best next step?,Let it go if the data entries were accurate.,Notify the site PI and require corrective training.,Report the noncompliance and retrain the assistant in site SOPs.,Ignore the issue if only one record was affected.,C,Accessing systems under another's credentials is a breach of GCP and requires corrective action.,Data Entry Compliance
The CRA observes that the site failed to report a protocol deviation from two weeks ago. What should be done?,Report the site for noncompliance to the FDA.,Allow the site to correct it at the next monitoring visit.,Have the site report the deviation and document actions taken.,Escalate to the sponsor QA team directly.,C,"Deviations must be reported promptly, even if they occurred in the past. A delayed report is better than none.",Deviation Reporting
A new coordinator joins the study and begins consenting subjects without completing protocol training. What is the best step for the CRC?,Continue consents but shadow the new coordinator.,Document the training as complete based on prior experience.,Suspend subject enrollment by the new coordinator until training is documented.,Request IRB exemption for the training requirement.,C,Regulatory and protocol training is required before consenting. Suspend activity until training is complete.,Training Documentation
"During pre-screening, a subject discloses a medical history that was not captured in the screening form. What should the CRC do?",Ignore the new information to preserve documentation consistency.,Add the history to the record as a note-to-file.,Update the screening form and reassess the subject’s eligibility.,Schedule an unscheduled visit to re-administer screening.,C,The screening data must be updated to reflect accurate information. Ensure eligibility is reassessed.,Pre-screening Protocols
The sponsor requests access to source documents during a remote monitoring visit. What is the CRC’s responsibility?,Upload source documents to a shared drive without approval.,Provide screen shares of redacted files only.,"Verify site permissions and share documents only via secure, approved methods.",Print documents and scan them to the CRA’s personal email.,C,"Remote access must be secure, approved, and compliant with regulations to protect subject confidentiality.",Remote Monitoring
A subject discontinues study medication due to side effects but wants to stay in the study. What should the CRC do?,Re-enroll the subject and restart treatment from baseline.,Remove the subject from all study activities immediately.,"Document adverse event, notify sponsor, and continue subject follow-up.",Record subject as a lost to follow-up for noncompliance.,C,"Subjects may remain in the study even if they discontinue treatment, allowing safety follow-up and data collection.",Adverse Event Management
An investigator suggests modifying the protocol procedures to make recruitment easier. What should be the coordinator’s response?,Agree to adjust protocol without notifying the sponsor.,Document changes via note-to-file only.,Submit an IRB amendment before making any protocol changes.,Hold a team meeting to discuss informal implementation.,C,All protocol changes must be approved by the IRB before implementation to ensure compliance and ethical oversight.,Protocol Integrity
